id,kode,nama,uraian,enabled
1,KU.00,"RENCANA DAN PENYUSUNAN ANGGARAN","Rencana dan Penyusunan Anggaran",1
2,KU.00.1,"RENCANA ANGGARAN","Berkenaan dgn perencanaan anggaran seperti RAKIP, RKA-KL, RASKIP, usulan RAPBN",1
3,KU.00.2,"PENYUSUNAN ANGGARAN","Surat-surat yang berkenaan dengan anggaran belanja, seperti PAGU Indikatif, Pagu Definitif, RKA, DIPA, POK, Revisi Anggaran",1
4,KU.00.3,"NON BUDGETER","Berkaitan dgn penyusunan anggaran non budgeter (NTCR, Biaya petugas haji, Badan Kesejahteraan Masjid, BP4, MTQ)",1
5,KU.01,BELANJA,-,1
6,KU.01.1,"SURAT PERMINTAAN PEMBAYARAN","Surat-surat   yang   berkenaan   dengan   pengajuan   dan   pengeluaran surat permintaan pembayaran (SPP) meliputi SPPGU, SPPDU/TU, SPPLS,   ABT   rutin,   termasuk   gaji   pegawai,  Surat   Pernyataan  Pengajuan   Tambahan   Uang   Persediaan,  Surat   Permohonan  Tambahan   Uang   Persediaan,  Surat   Pernyataan   Permintaan
Dispensasi   Tambahan   Uang   Persediaan,  Penambahan  Anggaran/Anggaran Pendapatan Belanja Negara Perubahan.",1
7,KU.01.2,SPJ,"Surat-surat   yang   berkenaan   dengan   pengajuan   dan   pengeluaran surat   permintaan   pembayaran   (SPP)   beban   tetap   dan sementara/UUDP   (Uang   Untuk   Dipertanggungjawabkan) pembangunan.",1
8,KU.02,SPJ,-,1
9,KU.02.1,"SPJ APBN ","Surat-surat yang berkenaan dengan pertanggungjawaban keuangan anggaran belanja rutin, seperti: laporan Realisasi Keuangan, surat Pernyataan Tanggung Jawab Belanja, surat Keterangan Tanggung Jawab Mutlak, laporan Realisasi Anggaran ",1
10,KU.02.2,"SPJ NON BUDGETER","Surat-surat yang berkenaan dengan pertanggungjawaban keuangan (NTCR, Biaya petugas haji, Badan Kesejahteraan Masjid, BP4, MTQ)",1
11,KU.03,"PENDAPATAN NEGARA",-,1
